,-30,-20,-10
DM_RNA_BSU00730,0.0,0.0,0.0
DM_RNA_BSU21870,0.0,0.0,0.0
DM_RNA_BSU30320,0.0,0.0,0.0
DM_RNA_BSU27810,0.0,0.0,0.0
DM_RNA_BSU14900,0.0,0.0,0.0
DM_RNA_BSU14920,0.0,0.0,0.0
DM_RNA_BSU14910,0.0,0.0,0.0
DM_RNA_BSU14880,1.1954073905530254e-06,1.1869567040486014e-06,1.2051190564307546e-06
DM_RNA_BSU14890,0.0,0.0,0.0
DM_RNA_BSU22780,0.0,0.0,0.0
DM_RNA_BSU06440,2.657715594482612e-10,4.0789099395312814e-10,4.106598598143491e-10
DM_RNA_BSU06420,7.025044060093388e-10,1.0734971593250846e-09,1.0313431845153775e-09
DM_RNA_BSU06470,8.734816734089015e-10,1.3347675645959034e-09,1.2823540506838923e-09
DM_RNA_BSU06490,4.605830866816036e-10,7.038171304783358e-10,6.76179712595016e-10
DM_RNA_BSU06430,8.734816734089015e-10,1.3347675645959034e-09,1.2823540506838923e-09
DM_RNA_BSU06510,4.3798204117902216e-10,6.571929383147378e-10,6.811280191567257e-10
DM_RNA_BSU06520,1.910902013446775e-12,3.808396774860375e-12,6.307537911262974e-11
DM_RNA_BSU06530,4.173595089473824e-10,6.377671704828725e-10,6.127233955595225e-10
DM_RNA_BSU06500,3.432827413539503e-10,5.245704433117741e-10,5.039716656986279e-10
DM_RNA_BSU06480,7.025044060093388e-10,1.0734971593250846e-09,1.0313431845153775e-09
DM_RNA_BSU06450,0.0,0.0,0.0
DM_RNA_BSU12290,0.0,0.0,0.0
DM_RNA_BSU14530,2.696423744189382e-09,2.4697538840265564e-09,1.7800405485375448e-09
DM_RNA_BSU14540,0.0,0.0,0.0
DM_RNA_BSU13580,0.0,0.0,0.0
DM_RNA_BSU28470,0.0,0.0,0.0
DM_RNA_BSU31640,0.0,0.0,0.0
DM_RNA_BSU31650,0.0,0.0,0.0
DM_RNA_BSU31610,0.0,0.0,0.0
DM_RNA_BSU31620,0.0,0.0,0.0
DM_RNA_BSU31630,0.0,0.0,0.0
DM_RNA_BSU31660,0.0,0.0,0.0
DM_RNA_BSU04520,0.0,0.0,0.0
DM_RNA_BSU35790,0.0,0.0,0.0
DM_RNA_BSU14870,0.0,0.0,0.0
DM_RNA_BSU37780,0.0,0.0,0.0
DM_RNA_BSU37760,0.0,0.0,0.0
DM_RNA_BSU03910,0.0,0.0,0.0
DM_RNA_BSU03900,0.0,0.0,0.0
DM_RNA_BSU24990,0.0,0.0,0.0
DM_RNA_BSU24980,0.0,0.0,0.0
DM_RNA_BSU24970,0.0,0.0,0.0
DM_RNA_BSU24950,0.0,0.0,0.0
DM_RNA_BSU24960,0.0,0.0,0.0
DM_RNA_BSU18450,0.0,0.0,0.0
DM_RNA_BSU18440,0.0,0.0,0.0
DM_RNA_BSU00120,0.0,0.0,0.0
DM_RNA_BSU00110,0.0,0.0,0.0
DM_RNA_BSU39980,0.0,0.0,0.0
DM_RNA_BSU29750,0.0,0.0,0.0
DM_RNA_BSU25710,0.0,0.0,0.0
DM_RNA_BSU21680,0.0,0.0,0.0
DM_RNA_BSU30300,0.0,0.0,0.0
DM_RNA_BSU27120,0.0,0.0,0.0
DM_RNA_BSU00980,0.0,0.0,0.0
DM_RNA_BSU35960,0.0,0.0,0.0
DM_RNA_BSU35930,0.0,0.0,0.0
DM_RNA_BSU35920,0.0,0.0,0.0
DM_RNA_BSU35950,0.0,0.0,0.0
DM_RNA_BSU35940,0.0,0.0,0.0
DM_RNA_BSU06020,0.0,0.0,0.0
DM_RNA_BSU06030,0.0,0.0,0.0
DM_RNA_BSU30780,4.59439029531881e-14,7.200863002523389e-14,8.065684763667666e-14
DM_RNA_BSU30830,2.08990332259607e-13,3.275539635774695e-13,3.0209999643497234e-15
DM_RNA_BSU30800,0.0,0.0,0.0
DM_RNA_BSU30790,7.519507660090606e-14,1.17854472576943e-13,1.3200876387465586e-13
DM_RNA_BSU30820,1.7208275955549874e-15,2.6970812164363952e-15,3.0209999643497234e-15
DM_RNA_BSU38020,0.0,0.0,0.0
DM_RNA_BSU06370,0.0,0.0,0.0
DM_RNA_BSU22680,9.870126885439978e-10,1.5361881184762704e-09,1.316094077154614e-09
DM_RNA_BSU22620,7.39513374944137e-10,1.14691632268667e-09,9.95109277947261e-10
DM_RNA_BSU22610,6.342063303467903e-10,9.812873285554808e-10,8.585353211408685e-10
DM_RNA_BSU22670,7.888500507395556e-10,1.22277745134216e-09,1.0478383279225266e-09
DM_RNA_BSU22630,8.484900937957242e-10,1.3171031319509688e-09,1.1285739530208104e-09
DM_RNA_BSU22660,7.45980079793953e-10,1.1549750323647715e-09,9.898046021759032e-10
DM_RNA_BSU22600,0.0,0.0,0.0
DM_RNA_BSU22650,7.187272374157855e-10,1.1118723990647885e-09,9.529120187310163e-10
DM_RNA_BSU22640,8.484900937957242e-10,1.3171031319509688e-09,1.1285739530208104e-09
DM_RNA_BSU13300,0.0,0.0,0.0
DM_RNA_BSU28280,3.5085708809631817e-09,5.456861653297183e-09,4.708266134706756e-09
DM_RNA_BSU28270,3.183787066746955e-09,4.947157803544619e-09,4.274431447585688e-09
DM_RNA_BSU28290,0.0,0.0,0.0
DM_RNA_BSU28300,4.567160537177556e-09,7.118173576684748e-09,3.95283388010943e-09
DM_RNA_BSU28310,4.567160537177556e-09,7.118173576684748e-09,3.95283388010943e-09
DM_RNA_BSU28260,3.2388560304369784e-09,5.033581022824882e-09,4.347990613981331e-09
DM_RNA_BSU28250,3.2388560304369784e-09,5.033581022824882e-09,4.347990613981331e-09
DM_RNA_BSU31580,0.0,0.0,0.0
DM_RNA_BSU19230,0.0,7.079220168059872e-26,0.0
DM_RNA_BSU27250,0.0,0.0,0.0
DM_RNA_BSU27270,1.37276920415102e-10,2.070719585697479e-10,1.6695212265582588e-10
DM_RNA_BSU27260,2.127765899303562e-11,3.209575584988418e-11,2.5877258342425036e-11
DM_RNA_BSU40910,0.0,0.0,0.0
DM_RNA_BSU40890,0.0,0.0,0.0
DM_RNA_BSU_tRNA_73,0.0,0.0,0.0
DM_RNA_BSU37330,0.0,0.0,0.0
DM_RNA_BSU03270,0.0,0.0,0.0
DM_RNA_BSU00090,0.0,0.0,0.0
DM_RNA_BSU36590,0.0,0.0,0.0
DM_RNA_BSU29220,0.0,0.0,0.0
DM_RNA_BSU38140,0.0,0.0,0.0
DM_RNA_BSU38160,0.0,0.0,0.0
DM_RNA_BSU38170,0.0,0.0,0.0
DM_RNA_BSU38150,0.0,0.0,0.0
DM_RNA_BSU29600,0.0,0.0,0.0
DM_RNA_BSU13010,0.0,0.0,0.0
DM_RNA_BSU40040,0.0,0.0,0.0
DM_RNA_BSU38490,0.0,0.0,0.0
DM_RNA_BSU00930,3.4319226013777795e-11,5.1767980497636066e-11,4.1738016585488184e-11
DM_RNA_BSU00940,0.0,0.0,0.0
DM_RNA_BSU08650,0.0,0.0,0.0
DM_RNA_BSU30440,0.0,0.0,0.0
DM_RNA_BSU30420,0.0,0.0,0.0
DM_RNA_BSU30410,0.0,0.0,0.0
DM_RNA_BSU30450,0.0,0.0,0.0
DM_RNA_BSU30430,0.0,0.0,0.0
DM_RNA_BSU27910,6.3483794123788e-10,9.755310963384137e-10,4.494544796757847e-10
DM_RNA_BSU27900,0.0,0.0,0.0
DM_RNA_BSU14860,0.0,0.0,0.0
DM_RNA_BSU22560,0.0,0.0,0.0
DM_RNA_BSU22540,0.0,0.0,0.0
DM_RNA_BSU22550,0.0,0.0,0.0
DM_RNA_BSU25260,0.0,0.0,0.0
DM_RNA_BSU25270,0.0,0.0,0.0
DM_RNA_BSU06160,0.0,0.0,0.0
DM_RNA_BSU06150,0.0,0.0,0.0
DM_RNA_BSU31200,0.0,0.0,0.0
DM_RNA_BSU31180,0.0,0.0,0.0
DM_RNA_BSU28230,0.0,0.0,0.0
DM_RNA_BSU09530,3.850815139538048e-10,6.035445507560467e-10,6.760300932708979e-10
DM_RNA_BSU09540,0.0,0.0,0.0
DM_RNA_BSU02350,0.0,0.0,0.0
DM_RNA_BSU02360,0.0,0.0,0.0
DM_RNA_BSU23800,0.0,0.0,0.0
DM_RNA_BSU34200,0.0,0.0,0.0
DM_RNA_BSU37320,0.0,0.0,0.0
DM_RNA_BSU37710,0.0,0.0,0.0
DM_RNA_BSU11250,2.199896460418556e-10,3.466712497097419e-10,2.854873410181367e-10
DM_RNA_BSU11240,3.961872607271965e-10,6.33240693495518e-10,4.882428755606651e-10
DM_RNA_BSU11190,2.5574009562647816e-10,4.030086876672911e-10,3.318818008290998e-10
DM_RNA_BSU11230,3.961872607271965e-10,6.33240693495518e-10,4.882428755606651e-10
DM_RNA_BSU11210,0.0,0.0,0.0
DM_RNA_BSU11220,1.9484269956604945e-10,3.070433694071706e-10,2.528533738598034e-10
DM_RNA_BSU11200,3.0311388758330143e-10,4.776627996068893e-10,3.9336023012357056e-10
DM_RNA_BSU11870,0.0,0.0,0.0
DM_RNA_BSU11880,4.889530145434885e-10,7.523760052969425e-10,6.601154887566901e-10
DM_RNA_BSU33510,0.0,0.0,0.0
DM_RNA_BSU33500,0.0,0.0,0.0
DM_RNA_BSU39780,0.0,0.0,0.0
DM_RNA_BSU12930,0.0,0.0,0.0
DM_RNA_BSU12960,0.0,0.0,0.0
DM_RNA_BSU12920,0.0,0.0,0.0
DM_RNA_BSU12940,0.0,0.0,0.0
DM_RNA_BSU12950,0.0,0.0,0.0
DM_RNA_BSU18410,0.0,0.0,0.0
DM_RNA_BSU04360,0.0,0.0,0.0
DM_RNA_BSU00910,0.0,0.0,0.0
DM_RNA_BSU00900,1.0156820936789773e-12,1.591895146163721e-12,1.783081336399208e-12
DM_RNA_BSU21770,0.0,0.0,0.0
DM_RNA_BSU03220,0.0,0.0,0.0
DM_RNA_BSU32200,0.0,0.0,0.0
DM_RNA_BSU36000,2.0333609933898575e-09,3.174750742842572e-09,4.5556976531461396e-10
DM_RNA_BSU36010,0.0,0.0,0.0
DM_RNA_BSU32250,1.1467920945081409e-09,1.76010806671127e-09,1.554488899971499e-09
DM_RNA_BSU32240,1.0837753155437621e-09,1.6605904310663733e-09,1.47294253393971e-09
DM_RNA_BSU32260,0.0,0.0,0.0
DM_RNA_BSU16090,0.0,0.0,0.0
DM_RNA_BSU16100,0.0,0.0,0.0
DM_RNA_BSU23070,0.0,0.0,0.0
DM_RNA_BSU28540,0.0,0.0,0.0
DM_RNA_BSU28560,1.4756341998218585e-10,2.312785599774549e-10,2.5905505447321176e-10
DM_RNA_BSU02860,0.0,0.0,0.0
DM_RNA_BSU02850,0.0,0.0,0.0
DM_RNA_BSU02870,0.0,0.0,0.0
DM_RNA_BSU17410,0.0,0.0,0.0
DM_RNA_BSU11010,0.0,0.0,0.0
DM_RNA_BSU03150,0.0,0.0,0.0
DM_RNA_BSU25550,0.0,0.0,0.0
DM_RNA_BSU15650,0.0,0.0,0.0
DM_RNA_BSU37120,0.0,0.0,0.0
DM_RNA_BSU37110,1.5574094522627264e-08,1.627833787499717e-08,1.6577122098936237e-08
DM_RNA_BSU23850,0.0,0.0,0.0
DM_RNA_BSU32500,0.0,0.0,0.0
DM_RNA_BSU32470,0.0,0.0,0.0
DM_RNA_BSU32490,0.0,0.0,0.0
DM_RNA_BSU32510,0.0,0.0,0.0
DM_RNA_BSU32480,0.0,0.0,0.0
DM_RNA_BSU_tRNA_7,0.0,0.0,0.0
DM_RNA_BSU_misc_RNA_2,0.0,0.0,0.0
DM_RNA_BSU_rRNA_4,0.0,0.0,0.0
DM_RNA_BSU_tRNA_8,0.0,0.0,0.0
DM_RNA_BSU_tRNA_9,0.0,0.0,0.0
DM_RNA_BSU_rRNA_5,0.0,0.0,0.0
DM_RNA_BSU_rRNA_26,0.0,0.0,0.0
DM_RNA_BSU00270,0.0,0.0,0.0
DM_RNA_BSU00280,0.0,0.0,0.0
DM_RNA_BSU00460,0.0,0.0,0.0
DM_RNA_BSU00550,0.0,0.0,0.0
DM_RNA_BSU_tRNA_10,0.0,0.0,0.0
DM_RNA_BSU00680,0.0,0.0,0.0
DM_RNA_BSU_rRNA_9,0.0,0.0,0.0
DM_RNA_BSU_rRNA_10,0.0,0.0,0.0
DM_RNA_BSU_rRNA_11,0.0,0.0,0.0
DM_RNA_BSU01000,0.0,0.0,0.0
DM_RNA_BSU01010,0.0,0.0,0.0
DM_RNA_BSU01080,0.0,0.0,0.0
DM_RNA_BSU01100,0.0,0.0,0.0
DM_RNA_BSU01110,0.0,0.0,0.0
DM_RNA_BSU01120,0.0,0.0,0.0
DM_RNA_BSU01130,0.0,0.0,0.0
DM_RNA_BSU01150,0.0,0.0,0.0
DM_RNA_BSU01200,0.0,0.0,0.0
DM_RNA_BSU01220,0.0,0.0,0.0
DM_RNA_BSU01230,0.0,0.0,0.0
DM_RNA_BSU01250,0.0,0.0,0.0
DM_RNA_BSU01260,0.0,0.0,0.0
DM_RNA_BSU01290,0.0,0.0,0.0
DM_RNA_BSU01300,0.0,0.0,0.0
DM_RNA_BSU01310,0.0,0.0,0.0
DM_RNA_BSU01320,0.0,0.0,0.0
DM_RNA_BSU01330,0.0,0.0,0.0
DM_RNA_BSU01340,0.0,0.0,0.0
DM_RNA_BSU01350,0.0,0.0,0.0
DM_RNA_BSU01360,0.0,0.0,0.0
DM_RNA_BSU01370,0.0,0.0,0.0
DM_RNA_BSU01380,0.0,0.0,0.0
DM_RNA_BSU01390,0.0,0.0,0.0
DM_RNA_BSU01400,0.0,0.0,0.0
DM_RNA_BSU01410,0.0,0.0,0.0
DM_RNA_BSU01420,0.0,0.0,0.0
DM_RNA_BSU01430,0.0,0.0,0.0
DM_RNA_BSU01500,0.0,0.0,0.0
DM_RNA_BSU_rRNA_23,0.0,0.0,0.0
DM_RNA_BSU_rRNA_14,0.0,0.0,0.0
DM_RNA_BSU_rRNA_15,0.0,0.0,0.0
DM_RNA_BSU_tRNA_23,0.0,0.0,0.0
DM_RNA_BSU_tRNA_24,0.0,0.0,0.0
DM_RNA_BSU_tRNA_25,0.0,0.0,0.0
DM_RNA_BSU_tRNA_26,0.0,0.0,0.0
DM_RNA_BSU_tRNA_27,0.0,0.0,0.0
DM_RNA_BSU_tRNA_28,0.0,0.0,0.0
DM_RNA_BSU_rRNA_16,0.0,0.0,0.0
DM_RNA_BSU_rRNA_29,0.0,0.0,0.0
DM_RNA_BSU_rRNA_24,0.0,0.0,0.0
DM_RNA_BSU_rRNA_25,0.0,0.0,0.0
DM_RNA_BSU_rRNA_27,0.0,0.0,0.0
DM_RNA_BSU_rRNA_28,0.0,0.0,0.0
DM_RNA_BSU01580,0.0,0.0,0.0
DM_RNA_BSU01680,0.0,0.0,0.0
DM_RNA_BSU02340,0.0,0.0,0.0
DM_RNA_BSU02400,0.0,0.0,0.0
DM_RNA_BSU02630,0.0,0.0,0.0
DM_RNA_BSU02640,0.0,0.0,0.0
DM_RNA_BSU03950,0.0,0.0,0.0
DM_RNA_BSU04560,0.0,0.0,0.0
DM_RNA_BSU04570,0.0,0.0,0.0
DM_RNA_BSU04620,0.0,1.0417242032825418e-25,0.0
DM_RNA_BSU04640,0.0,0.0,0.0
DM_RNA_BSU_tRNA_45,0.0,0.0,0.0
DM_RNA_BSU_tRNA_46,0.0,0.0,0.0
DM_RNA_BSU_tRNA_47,0.0,0.0,0.0
DM_RNA_BSU_tRNA_48,0.0,0.0,0.0
DM_RNA_BSU_tRNA_49,0.0,0.0,0.0
DM_RNA_BSU_tRNA_50,0.0,0.0,0.0
DM_RNA_BSU_tRNA_51,0.0,0.0,0.0
DM_RNA_BSU05340,0.0,0.0,0.0
DM_RNA_BSU_tRNA_79,0.0,0.0,0.0
DM_RNA_BSU_tRNA_80,0.0,0.0,0.0
DM_RNA_BSU_rRNA_30,0.0,0.0,0.0
DM_RNA_BSU_rRNA_12,0.0,0.0,0.0
DM_RNA_BSU_rRNA_13,0.0,0.0,0.0
DM_RNA_BSU_tRNA_21,0.0,0.0,0.0
DM_RNA_BSU_tRNA_22,0.0,0.0,0.0
DM_RNA_BSU05900,0.0,0.0,0.0
DM_RNA_BSU05980,0.0,0.0,0.0
DM_RNA_BSU05990,0.0,0.0,0.0
DM_RNA_BSU06170,0.0,0.0,0.0
DM_RNA_BSU06670,0.0,0.0,0.0
DM_RNA_BSU06680,0.0,0.0,0.0
DM_RNA_BSU06690,0.0,0.0,0.0
DM_RNA_BSU06730,0.0,0.0,0.0
DM_RNA_BSU06970,0.0,0.0,0.0
DM_RNA_BSU06980,0.0,0.0,0.0
DM_RNA_BSU06990,0.0,0.0,0.0
DM_RNA_BSU08710,0.0,0.0,0.0
DM_RNA_BSU_rRNA_22,0.0,0.0,0.0
DM_RNA_BSU_rRNA_17,0.0,0.0,0.0
DM_RNA_BSU_rRNA_18,0.0,0.0,0.0
DM_RNA_BSU_tRNA_29,0.0,0.0,0.0
DM_RNA_BSU_tRNA_30,0.0,0.0,0.0
DM_RNA_BSU_tRNA_31,0.0,0.0,0.0
DM_RNA_BSU_tRNA_32,0.0,0.0,0.0
DM_RNA_BSU_tRNA_33,0.0,0.0,0.0
DM_RNA_BSU_tRNA_34,0.0,0.0,0.0
DM_RNA_BSU_tRNA_35,0.0,0.0,0.0
DM_RNA_BSU_tRNA_36,0.0,0.0,0.0
DM_RNA_BSU_tRNA_37,0.0,0.0,0.0
DM_RNA_BSU_tRNA_38,0.0,0.0,0.0
DM_RNA_BSU_tRNA_39,0.0,0.0,0.0
DM_RNA_BSU_tRNA_40,0.0,0.0,0.0
DM_RNA_BSU_tRNA_41,0.0,0.0,0.0
DM_RNA_BSU_tRNA_42,0.0,0.0,0.0
DM_RNA_BSU_tRNA_43,0.0,0.0,0.0
DM_RNA_BSU_tRNA_44,0.0,0.0,0.0
DM_RNA_BSU08790,0.0,0.0,0.0
DM_RNA_BSU_tRNA_82,0.0,0.0,0.0
DM_RNA_BSU09240,0.0,0.0,0.0
DM_RNA_BSU09310,0.0,0.0,0.0
DM_RNA_BSU09680,0.0,0.0,0.0
DM_RNA_BSU09850,0.0,0.0,0.0
DM_RNA_BSU10020,0.0,0.0,0.0
DM_RNA_BSU10220,0.0,0.0,0.0
DM_RNA_BSU10360,0.0,0.0,0.0
DM_RNA_BSU10870,0.0,0.0,0.0
DM_RNA_BSU11610,0.0,0.0,0.0
DM_RNA_BSU11640,0.0,0.0,0.0
DM_RNA_BSU_tRNA_83,0.0,0.0,0.0
DM_RNA_BSU12080,0.0,0.0,0.0
DM_RNA_BSU12160,0.0,0.0,0.0
DM_RNA_BSU13110,0.0,0.0,0.0
DM_RNA_BSU13180,0.0,0.0,0.0
DM_RNA_BSU13730,0.0,0.0,0.0
DM_RNA_BSU13960,0.0,0.0,0.0
DM_RNA_BSU14000,0.0,0.0,0.0
DM_RNA_BSU14180,0.0,0.0,0.0
DM_RNA_BSU14190,0.0,0.0,0.0
DM_RNA_BSU14520,0.0,0.0,0.0
DM_RNA_BSU14670,0.0,0.0,0.0
DM_RNA_BSU14830,0.0,0.0,0.0
DM_RNA_BSU15020,0.0,0.0,0.0
DM_RNA_BSU15080,0.0,0.0,0.0
DM_RNA_BSU15350,0.0,0.0,0.0
DM_RNA_BSU15430,0.0,0.0,0.0
DM_RNA_BSU15680,0.0,0.0,0.0
DM_RNA_BSU15690,0.0,0.0,0.0
DM_RNA_BSU15700,0.0,-2.800264266337672e-26,0.0
DM_RNA_BSU15720,0.0,0.0,0.0
DM_RNA_BSU15730,0.0,0.0,0.0
DM_RNA_BSU15750,0.0,0.0,0.0
DM_RNA_BSU15790,0.0,0.0,0.0
DM_RNA_BSU15850,0.0,0.0,0.0
DM_RNA_BSU15860,0.0,0.0,0.0
DM_RNA_BSU15920,0.0,0.0,0.0
DM_RNA_BSU16020,0.0,0.0,0.0
DM_RNA_BSU16490,0.0,0.0,0.0
DM_RNA_BSU16500,0.0,0.0,0.0
DM_RNA_BSU16510,0.0,0.0,0.0
DM_RNA_BSU16520,0.0,0.0,0.0
DM_RNA_BSU16530,0.0,0.0,0.0
DM_RNA_BSU16540,0.0,0.0,0.0
DM_RNA_BSU16550,0.0,0.0,0.0
DM_RNA_BSU16570,0.0,0.0,0.0
DM_RNA_BSU16670,0.0,0.0,0.0
DM_RNA_BSU16680,0.0,0.0,0.0
DM_RNA_BSU16690,0.0,0.0,0.0
DM_RNA_BSU16960,0.0,0.0,0.0
DM_RNA_BSU16990,0.0,0.0,0.0
DM_RNA_BSU17000,0.0,0.0,0.0
DM_RNA_BSU17660,0.0,0.0,0.0
DM_RNA_BSU17710,0.0,0.0,0.0
DM_RNA_BSU_tRNA_85,0.0,0.0,0.0
DM_RNA_BSU18480,0.0,0.0,0.0
DM_RNA_BSU18540,0.0,0.0,0.0
DM_RNA_BSU18570,0.0,0.0,0.0
DM_RNA_BSU18830,0.0,0.0,0.0
DM_RNA_BSU19310,0.0,0.0,0.0
DM_RNA_BSU19520,0.0,0.0,0.0
DM_RNA_BSU19630,0.0,0.0,0.0
DM_RNA_BSU19690,0.0,0.0,0.0
DM_RNA_BSU19710,0.0,0.0,0.0
DM_RNA_BSU20020,0.0,0.0,0.0
DM_RNA_BSU20250,0.0,0.0,0.0
DM_RNA_BSU21690,0.0,0.0,0.0
DM_RNA_BSU21810,0.0,0.0,0.0
DM_RNA_BSU21820,0.0,0.0,0.0
DM_RNA_BSU21900,0.0,0.0,0.0
DM_RNA_BSU21920,0.0,0.0,0.0
DM_RNA_BSU22130,0.0,0.0,0.0
DM_RNA_BSU22140,0.0,0.0,0.0
DM_RNA_BSU22360,0.0,0.0,0.0
DM_RNA_BSU22370,0.0,0.0,0.0
DM_RNA_BSU22410,0.0,-2.85761623788348e-26,0.0
DM_RNA_BSU22420,0.0,-1.5309274778103336e-26,0.0
DM_RNA_BSU22430,0.0,-1.614766974350079e-26,0.0
DM_RNA_BSU22690,0.0,0.0,0.0
DM_RNA_BSU22700,0.0,0.0,0.0
DM_RNA_BSU22710,0.0,0.0,0.0
DM_RNA_BSU22730,0.0,0.0,0.0
DM_RNA_BSU22740,0.0,0.0,0.0
DM_RNA_BSU22750,0.0,0.0,0.0
DM_RNA_BSU22760,0.0,0.0,0.0
DM_RNA_BSU22830,0.0,0.0,0.0
DM_RNA_BSU22870,0.0,0.0,0.0
DM_RNA_BSU22890,0.0,0.0,0.0
DM_RNA_BSU23380,0.0,0.0,0.0
DM_RNA_BSU23560,0.0,0.0,0.0
DM_RNA_BSU23610,0.0,0.0,0.0
DM_RNA_BSU23920,0.0,0.0,0.0
DM_RNA_BSU23960,0.0,0.0,0.0
DM_RNA_BSU23970,0.0,0.0,0.0
DM_RNA_BSU23980,0.0,0.0,0.0
DM_RNA_BSU24270,0.0,0.0,0.0
DM_RNA_BSU24280,0.0,0.0,0.0
DM_RNA_BSU24850,0.0,0.0,0.0
DM_RNA_BSU25020,0.0,0.0,0.0
DM_RNA_BSU25160,0.0,0.0,0.0
DM_RNA_BSU25310,0.0,0.0,0.0
DM_RNA_BSU25410,0.0,0.0,0.0
DM_RNA_BSU25640,0.0,0.0,0.0
DM_RNA_BSU25660,0.0,0.0,0.0
DM_RNA_BSU25900,0.0,0.0,0.0
DM_RNA_BSU26640,0.0,0.0,0.0
DM_RNA_BSU26650,0.0,0.0,0.0
DM_RNA_BSU26810,0.0,0.0,0.0
DM_RNA_BSU26860,0.0,0.0,0.0
DM_RNA_BSU27200,0.0,0.0,0.0
DM_RNA_BSU27220,0.0,0.0,0.0
DM_RNA_BSU27320,0.0,0.0,0.0
DM_RNA_BSU27330,0.0,0.0,0.0
DM_RNA_BSU27410,0.0,0.0,0.0
DM_RNA_BSU27550,0.0,0.0,0.0
DM_RNA_BSU27560,0.0,0.0,0.0
DM_RNA_BSU27650,0.0,0.0,0.0
DM_RNA_BSU_tRNA_84,0.0,0.0,0.0
DM_RNA_BSU28370,0.0,0.0,0.0
DM_RNA_BSU28390,0.0,0.0,0.0
DM_RNA_BSU28680,0.0,0.0,0.0
DM_RNA_BSU29050,0.0,0.0,0.0
DM_RNA_BSU29440,0.0,0.0,0.0
DM_RNA_BSU29450,0.0,0.0,0.0
DM_RNA_BSU30690,0.0,0.0,0.0
DM_RNA_BSU30870,0.0,0.0,0.0
DM_RNA_BSU31050,0.0,0.0,0.0
DM_RNA_BSU31060,0.0,0.0,0.0
DM_RNA_BSU31090,0.0,0.0,0.0
DM_RNA_BSU31100,0.0,0.0,0.0
DM_RNA_BSU_tRNA_86,0.0,0.0,0.0
DM_RNA_BSU31150,0.0,0.0,0.0
DM_RNA_BSU31400,0.0,0.0,0.0
DM_RNA_BSU31600,0.0,0.0,0.0
DM_RNA_BSU31760,0.0,0.0,0.0
DM_RNA_BSU32100,0.0,0.0,0.0
DM_RNA_BSU32170,0.0,0.0,0.0
DM_RNA_BSU32180,0.0,0.0,0.0
DM_RNA_BSU32680,0.0,0.0,0.0
DM_RNA_BSU33160,0.0,0.0,0.0
DM_RNA_BSU33170,0.0,0.0,0.0
DM_RNA_BSU33180,0.0,0.0,0.0
DM_RNA_BSU33290,0.0,0.0,0.0
DM_RNA_BSU33300,0.0,0.0,0.0
DM_RNA_BSU33310,0.0,0.0,0.0
DM_RNA_BSU33330,0.0,0.0,0.0
DM_RNA_BSU33380,0.0,0.0,0.0
DM_RNA_BSU33390,0.0,0.0,0.0
DM_RNA_BSU33420,0.0,0.0,0.0
DM_RNA_BSU33490,0.0,0.0,0.0
DM_RNA_BSU_tRNA_81,0.0,0.0,0.0
DM_RNA_BSU34550,0.0,0.0,0.0
DM_RNA_BSU34560,0.0,0.0,0.0
DM_RNA_BSU34570,0.0,0.0,0.0
DM_RNA_BSU34590,0.0,0.0,0.0
DM_RNA_BSU34600,0.0,0.0,0.0
DM_RNA_BSU34610,0.0,0.0,0.0
DM_RNA_BSU34660,0.0,0.0,0.0
DM_RNA_BSU34790,0.0,0.0,0.0
DM_RNA_BSU34860,0.0,0.0,0.0
DM_RNA_BSU34870,0.0,0.0,0.0
DM_RNA_BSU34880,0.0,0.0,0.0
DM_RNA_BSU34890,0.0,0.0,0.0
DM_RNA_BSU34900,0.0,0.0,0.0
DM_RNA_BSU34910,0.0,0.0,0.0
DM_RNA_BSU34920,0.0,0.0,0.0
DM_RNA_BSU35530,0.0,0.0,0.0
DM_RNA_BSU35680,0.0,0.0,0.0
DM_RNA_BSU35690,0.0,0.0,0.0
DM_RNA_BSU35700,0.0,0.0,0.0
DM_RNA_BSU35710,0.0,0.0,0.0
DM_RNA_BSU36030,0.0,0.0,0.0
DM_RNA_BSU36120,0.0,0.0,0.0
DM_RNA_BSU36130,0.0,0.0,0.0
DM_RNA_BSU36370,0.0,0.0,0.0
DM_RNA_BSU36710,0.0,0.0,0.0
DM_RNA_BSU37010,0.0,0.0,0.0
DM_RNA_BSU37060,0.0,0.0,0.0
DM_RNA_BSU37080,0.0,0.0,0.0
DM_RNA_BSU37100,0.0,0.0,0.0
DM_RNA_BSU37190,0.0,0.0,0.0
DM_RNA_BSU37240,0.0,0.0,0.0
DM_RNA_BSU38240,0.0,0.0,0.0
DM_RNA_BSU38390,0.0,0.0,0.0
DM_RNA_BSU_tRNA_1,0.0,0.0,0.0
DM_RNA_BSU_tRNA_2,0.0,0.0,0.0
DM_RNA_BSU_tRNA_3,0.0,0.0,0.0
DM_RNA_BSU_tRNA_4,0.0,0.0,0.0
DM_RNA_BSU40850,0.0,0.0,0.0
DM_RNA_BSU41050,0.0,0.0,0.0
formation_CPLX8J2-24,3.8735513760769425e-12,1.00271253952369e-11,1.2177585237179297e-11
formation_CPLX8J2-27,2.6961230257656233e-12,5.784942756935759e-12,6.9728113496394595e-12
formation_CPLX8J2-21,3.1962093717474565e-08,6.866911565880654e-08,6.289555698829977e-08
