DM_RNA_BSU35940,0.0
DM_RNA_BSU35960,0.0
DM_RNA_BSU35950,0.0
DM_RNA_BSU35920,0.0
DM_RNA_BSU35930,0.0
DM_RNA_BSU06030,0.0
DM_RNA_BSU06020,0.0
DM_RNA_BSU30780,-3.9095679606341164e-27
DM_RNA_BSU30790,-6.520277071401369e-27
DM_RNA_BSU30820,0.0
DM_RNA_BSU30830,-3.6923390239046683e-26
DM_RNA_BSU30800,-1.8461695119523342e-26
DM_RNA_BSU38020,0.0
DM_RNA_BSU06370,0.0
DM_RNA_BSU22600,0.0
DM_RNA_BSU22640,7.889372334608892e-10
DM_RNA_BSU22680,9.188551854514029e-10
DM_RNA_BSU22630,7.889372334608892e-10
DM_RNA_BSU22650,6.675499261735534e-10
DM_RNA_BSU22660,6.930778949512232e-10
DM_RNA_BSU22670,7.332345606161459e-10
DM_RNA_BSU22620,7.164648105920138e-10
DM_RNA_BSU22610,6.331859900966926e-10
DM_RNA_BSU13300,0.0
DM_RNA_BSU28290,2.1499230880361646e-08
DM_RNA_BSU28300,0.0
DM_RNA_BSU28280,2.4793503215517806e-08
DM_RNA_BSU28270,2.4514481151454224e-08
DM_RNA_BSU28260,2.4549848534164466e-08
DM_RNA_BSU28250,2.4549848534164466e-08
DM_RNA_BSU28310,0.0
DM_RNA_BSU31580,0.0
DM_RNA_BSU19230,0.0
DM_RNA_BSU27250,0.0
DM_RNA_BSU27270,1.00329486033685e-10
DM_RNA_BSU27260,1.537910969236961e-11
DM_RNA_BSU40910,0.0
DM_RNA_BSU40890,0.0
DM_RNA_BSU_tRNA_73,0.0
DM_RNA_BSU37330,0.0
DM_RNA_BSU03270,0.0
DM_RNA_BSU00090,0.0
DM_RNA_BSU36590,0.0
DM_RNA_BSU29220,0.0
DM_RNA_BSU38170,0.0
DM_RNA_BSU38150,0.0
DM_RNA_BSU38140,0.0
DM_RNA_BSU38160,0.0
DM_RNA_BSU29600,0.0
DM_RNA_BSU13010,0.0
DM_RNA_BSU40040,0.0
DM_RNA_BSU38490,0.0
DM_RNA_BSU00940,0.0
DM_RNA_BSU00930,2.5082365199144486e-11
DM_RNA_BSU08650,0.0
DM_RNA_BSU30410,0.0
DM_RNA_BSU30420,0.0
DM_RNA_BSU30450,0.0
DM_RNA_BSU30430,0.0
DM_RNA_BSU30440,0.0
DM_RNA_BSU27910,3.528221156634835e-10
DM_RNA_BSU27900,0.0
DM_RNA_BSU14860,0.0
DM_RNA_BSU22550,0.0
DM_RNA_BSU22540,0.0
DM_RNA_BSU22560,0.0
DM_RNA_BSU25260,0.0
DM_RNA_BSU25270,0.0
DM_RNA_BSU06150,-1.2370058191529349e-31
DM_RNA_BSU06160,0.0
DM_RNA_BSU31200,-2.0844332462607564e-30
DM_RNA_BSU31180,2.3776409302675183e-31
DM_RNA_BSU28230,0.0
DM_RNA_BSU09530,6.996952550796123e-10
DM_RNA_BSU09540,0.0
DM_RNA_BSU02360,0.0
DM_RNA_BSU02350,0.0
DM_RNA_BSU23800,0.0
DM_RNA_BSU34200,0.0
DM_RNA_BSU37320,0.0
DM_RNA_BSU37710,0.0
DM_RNA_BSU11230,6.230278489658988e-10
DM_RNA_BSU11210,0.0
DM_RNA_BSU11250,1.798155270411835e-10
DM_RNA_BSU11240,6.230278489658988e-10
DM_RNA_BSU11200,2.477597670161412e-10
DM_RNA_BSU11220,1.5822506602560844e-10
DM_RNA_BSU11190,2.143757903678656e-10
DM_RNA_BSU11880,1.3918074921633132e-10
DM_RNA_BSU11870,0.0
DM_RNA_BSU33510,0.0
DM_RNA_BSU33500,0.0
DM_RNA_BSU39780,0.0
DM_RNA_BSU12960,0.0
DM_RNA_BSU12930,0.0
DM_RNA_BSU12920,0.0
DM_RNA_BSU12940,0.0
DM_RNA_BSU12950,0.0
DM_RNA_BSU18410,0.0
DM_RNA_BSU04360,0.0
DM_RNA_BSU00900,0.0
DM_RNA_BSU00910,0.0
DM_RNA_BSU21770,0.0
DM_RNA_BSU03220,0.0
DM_RNA_BSU32200,0.0
DM_RNA_BSU36000,0.0
DM_RNA_BSU36010,1.0094710907503057e-08
DM_RNA_BSU32250,1.4750613598204225e-10
DM_RNA_BSU32240,0.0
DM_RNA_BSU32260,4.981437815923971e-11
DM_RNA_BSU16100,0.0
DM_RNA_BSU16090,0.0
DM_RNA_BSU23070,0.0
DM_RNA_BSU28540,0.0
DM_RNA_BSU28560,2.6758141538597836e-10
DM_RNA_BSU02860,1.1744220070876847e-30
DM_RNA_BSU02870,1.1744220070876847e-30
DM_RNA_BSU02850,1.1744220070876847e-30
DM_RNA_BSU17410,0.0
DM_RNA_BSU11010,0.0
DM_RNA_BSU03150,0.0
DM_RNA_BSU25550,0.0
DM_RNA_BSU15650,0.0
DM_RNA_BSU37120,0.0
DM_RNA_BSU37110,1.6481630806126973e-08
DM_RNA_BSU23850,0.0
DM_RNA_BSU32470,0.0
DM_RNA_BSU32510,0.0
DM_RNA_BSU32500,0.0
DM_RNA_BSU32480,0.0
DM_RNA_BSU32490,0.0
DM_RNA_BSU_tRNA_7,0.0
DM_RNA_BSU_misc_RNA_2,0.0
DM_RNA_BSU_rRNA_4,0.0
DM_RNA_BSU_tRNA_8,0.0
DM_RNA_BSU_tRNA_9,0.0
DM_RNA_BSU_rRNA_5,0.0
DM_RNA_BSU_rRNA_26,0.0
DM_RNA_BSU00270,0.0
DM_RNA_BSU00280,0.0
DM_RNA_BSU00460,0.0
DM_RNA_BSU00550,0.0
DM_RNA_BSU_tRNA_10,0.0
DM_RNA_BSU00680,0.0
DM_RNA_BSU_rRNA_9,0.0
DM_RNA_BSU_rRNA_10,0.0
DM_RNA_BSU_rRNA_11,0.0
DM_RNA_BSU01000,0.0
DM_RNA_BSU01010,0.0
DM_RNA_BSU01080,0.0
DM_RNA_BSU01100,0.0
DM_RNA_BSU01110,0.0
DM_RNA_BSU01120,0.0
DM_RNA_BSU01130,0.0
DM_RNA_BSU01150,0.0
DM_RNA_BSU01200,0.0
DM_RNA_BSU01220,0.0
DM_RNA_BSU01230,0.0
DM_RNA_BSU01250,0.0
DM_RNA_BSU01260,0.0
DM_RNA_BSU01290,0.0
DM_RNA_BSU01300,0.0
DM_RNA_BSU01310,0.0
DM_RNA_BSU01320,0.0
DM_RNA_BSU01330,0.0
DM_RNA_BSU01340,0.0
DM_RNA_BSU01350,0.0
DM_RNA_BSU01360,0.0
DM_RNA_BSU01370,0.0
DM_RNA_BSU01380,0.0
DM_RNA_BSU01390,0.0
DM_RNA_BSU01400,0.0
DM_RNA_BSU01410,0.0
DM_RNA_BSU01420,0.0
DM_RNA_BSU01430,0.0
DM_RNA_BSU01500,0.0
DM_RNA_BSU_rRNA_23,0.0
DM_RNA_BSU_rRNA_14,0.0
DM_RNA_BSU_rRNA_15,0.0
DM_RNA_BSU_tRNA_23,0.0
DM_RNA_BSU_tRNA_24,0.0
DM_RNA_BSU_tRNA_25,0.0
DM_RNA_BSU_tRNA_26,0.0
DM_RNA_BSU_tRNA_27,0.0
DM_RNA_BSU_tRNA_28,0.0
DM_RNA_BSU_rRNA_16,0.0
DM_RNA_BSU_rRNA_29,0.0
DM_RNA_BSU_rRNA_24,0.0
DM_RNA_BSU_rRNA_25,0.0
DM_RNA_BSU_rRNA_27,0.0
DM_RNA_BSU_rRNA_28,0.0
DM_RNA_BSU01580,0.0
DM_RNA_BSU01680,0.0
DM_RNA_BSU02340,0.0
DM_RNA_BSU02400,0.0
DM_RNA_BSU03950,0.0
DM_RNA_BSU04560,0.0
DM_RNA_BSU04570,0.0
DM_RNA_BSU04620,0.0
DM_RNA_BSU04640,0.0
DM_RNA_BSU_tRNA_45,0.0
DM_RNA_BSU_tRNA_46,0.0
DM_RNA_BSU_tRNA_47,0.0
DM_RNA_BSU_tRNA_48,0.0
DM_RNA_BSU_tRNA_49,0.0
DM_RNA_BSU_tRNA_50,0.0
DM_RNA_BSU_tRNA_51,0.0
DM_RNA_BSU05340,0.0
DM_RNA_BSU_tRNA_79,0.0
DM_RNA_BSU_tRNA_80,0.0
DM_RNA_BSU_rRNA_30,0.0
DM_RNA_BSU_rRNA_12,0.0
DM_RNA_BSU_rRNA_13,0.0
DM_RNA_BSU_tRNA_21,0.0
DM_RNA_BSU_tRNA_22,0.0
DM_RNA_BSU05900,0.0
DM_RNA_BSU05980,7.94304319624821e-38
DM_RNA_BSU06170,0.0
DM_RNA_BSU06670,0.0
DM_RNA_BSU06680,0.0
DM_RNA_BSU06690,0.0
DM_RNA_BSU06730,0.0
DM_RNA_BSU06970,0.0
DM_RNA_BSU06980,0.0
DM_RNA_BSU06990,0.0
DM_RNA_BSU08710,0.0
DM_RNA_BSU_rRNA_22,0.0
DM_RNA_BSU_rRNA_17,0.0
DM_RNA_BSU_rRNA_18,0.0
DM_RNA_BSU_tRNA_29,0.0
DM_RNA_BSU_tRNA_30,0.0
DM_RNA_BSU_tRNA_31,0.0
DM_RNA_BSU_tRNA_32,0.0
DM_RNA_BSU_tRNA_33,0.0
DM_RNA_BSU_tRNA_34,0.0
DM_RNA_BSU_tRNA_35,0.0
DM_RNA_BSU_tRNA_36,0.0
DM_RNA_BSU_tRNA_37,0.0
DM_RNA_BSU_tRNA_38,0.0
DM_RNA_BSU_tRNA_39,0.0
DM_RNA_BSU_tRNA_40,0.0
DM_RNA_BSU_tRNA_41,0.0
DM_RNA_BSU_tRNA_42,0.0
DM_RNA_BSU_tRNA_43,0.0
DM_RNA_BSU_tRNA_44,0.0
DM_RNA_BSU08790,0.0
DM_RNA_BSU_tRNA_82,0.0
DM_RNA_BSU09240,0.0
DM_RNA_BSU09310,0.0
DM_RNA_BSU09680,0.0
DM_RNA_BSU09850,0.0
DM_RNA_BSU10020,0.0
DM_RNA_BSU10220,0.0
DM_RNA_BSU10360,0.0
DM_RNA_BSU10870,0.0
DM_RNA_BSU11610,0.0
DM_RNA_BSU11640,0.0
DM_RNA_BSU_tRNA_83,0.0
DM_RNA_BSU12080,0.0
DM_RNA_BSU12160,0.0
DM_RNA_BSU13110,0.0
DM_RNA_BSU13180,0.0
DM_RNA_BSU13730,0.0
DM_RNA_BSU13960,0.0
DM_RNA_BSU14000,0.0
DM_RNA_BSU14180,0.0
DM_RNA_BSU14190,0.0
DM_RNA_BSU14520,0.0
DM_RNA_BSU14670,0.0
DM_RNA_BSU14830,0.0
DM_RNA_BSU15020,0.0
DM_RNA_BSU15080,0.0
DM_RNA_BSU15350,0.0
DM_RNA_BSU15430,0.0
DM_RNA_BSU15680,0.0
DM_RNA_BSU15690,0.0
DM_RNA_BSU15700,0.0
DM_RNA_BSU15720,0.0
DM_RNA_BSU15730,0.0
DM_RNA_BSU15750,0.0
DM_RNA_BSU15790,0.0
DM_RNA_BSU15850,0.0
DM_RNA_BSU15860,0.0
DM_RNA_BSU15920,0.0
DM_RNA_BSU16020,0.0
DM_RNA_BSU16490,0.0
DM_RNA_BSU16500,0.0
DM_RNA_BSU16510,0.0
DM_RNA_BSU16520,0.0
DM_RNA_BSU16530,0.0
DM_RNA_BSU16540,0.0
DM_RNA_BSU16550,0.0
DM_RNA_BSU16570,0.0
DM_RNA_BSU16670,0.0
DM_RNA_BSU16680,0.0
DM_RNA_BSU16690,0.0
DM_RNA_BSU16960,0.0
DM_RNA_BSU16990,8.78392509198731e-31
DM_RNA_BSU17000,-5.539906678839787e-31
DM_RNA_BSU17660,0.0
DM_RNA_BSU_tRNA_85,0.0
DM_RNA_BSU18480,0.0
DM_RNA_BSU18540,2.3265216388722842e-29
DM_RNA_BSU18570,0.0
DM_RNA_BSU18830,0.0
DM_RNA_BSU19310,0.0
DM_RNA_BSU19520,0.0
DM_RNA_BSU19630,0.0
DM_RNA_BSU19690,0.0
DM_RNA_BSU19710,0.0
DM_RNA_BSU20020,0.0
DM_RNA_BSU20250,0.0
DM_RNA_BSU21690,-7.834155667447156e-31
DM_RNA_BSU21810,0.0
DM_RNA_BSU21820,0.0
DM_RNA_BSU21900,0.0
DM_RNA_BSU21920,0.0
DM_RNA_BSU22130,0.0
DM_RNA_BSU22140,0.0
DM_RNA_BSU22360,0.0
DM_RNA_BSU22370,0.0
DM_RNA_BSU22410,0.0
DM_RNA_BSU22420,0.0
DM_RNA_BSU22430,0.0
DM_RNA_BSU22690,0.0
DM_RNA_BSU22700,0.0
DM_RNA_BSU22710,0.0
DM_RNA_BSU22730,0.0
DM_RNA_BSU22740,0.0
DM_RNA_BSU22750,0.0
DM_RNA_BSU22760,0.0
DM_RNA_BSU22830,0.0
DM_RNA_BSU22870,0.0
DM_RNA_BSU22890,0.0
DM_RNA_BSU23380,0.0
DM_RNA_BSU23560,0.0
DM_RNA_BSU23610,0.0
DM_RNA_BSU23920,0.0
DM_RNA_BSU23960,0.0
DM_RNA_BSU23970,0.0
DM_RNA_BSU23980,0.0
DM_RNA_BSU24270,0.0
DM_RNA_BSU24280,0.0
DM_RNA_BSU24850,0.0
DM_RNA_BSU25020,0.0
DM_RNA_BSU25160,0.0
DM_RNA_BSU25310,0.0
DM_RNA_BSU25410,0.0
DM_RNA_BSU25640,0.0
DM_RNA_BSU25660,0.0
DM_RNA_BSU25900,0.0
DM_RNA_BSU26640,0.0
DM_RNA_BSU26650,0.0
DM_RNA_BSU26810,0.0
DM_RNA_BSU26860,0.0
DM_RNA_BSU27200,0.0
DM_RNA_BSU27220,0.0
DM_RNA_BSU27320,0.0
DM_RNA_BSU27330,0.0
DM_RNA_BSU27410,0.0
DM_RNA_BSU27550,0.0
DM_RNA_BSU27560,0.0
DM_RNA_BSU27650,0.0
DM_RNA_BSU_tRNA_84,0.0
DM_RNA_BSU28370,0.0
DM_RNA_BSU28390,0.0
DM_RNA_BSU28680,0.0
DM_RNA_BSU29050,0.0
DM_RNA_BSU29440,0.0
DM_RNA_BSU29450,0.0
DM_RNA_BSU30690,0.0
DM_RNA_BSU30870,0.0
DM_RNA_BSU31050,0.0
DM_RNA_BSU31060,0.0
DM_RNA_BSU31090,0.0
DM_RNA_BSU31100,2.2939438102478632e-30
DM_RNA_BSU_tRNA_86,0.0
DM_RNA_BSU31150,0.0
DM_RNA_BSU31400,0.0
DM_RNA_BSU31600,0.0
DM_RNA_BSU31760,2.8270324181496914e-30
DM_RNA_BSU32100,0.0
DM_RNA_BSU32170,0.0
DM_RNA_BSU32180,0.0
DM_RNA_BSU32680,0.0
DM_RNA_BSU33160,0.0
DM_RNA_BSU33170,0.0
DM_RNA_BSU33180,0.0
DM_RNA_BSU33290,0.0
DM_RNA_BSU33300,0.0
DM_RNA_BSU33310,0.0
DM_RNA_BSU33330,0.0
DM_RNA_BSU33380,0.0
DM_RNA_BSU33390,0.0
DM_RNA_BSU33420,0.0
DM_RNA_BSU33490,0.0
DM_RNA_BSU_tRNA_81,0.0
DM_RNA_BSU34550,-2.2862590615979467e-30
DM_RNA_BSU34560,0.0
DM_RNA_BSU34570,-8.438692220557656e-31
DM_RNA_BSU34590,0.0
DM_RNA_BSU34600,0.0
DM_RNA_BSU34610,0.0
DM_RNA_BSU34660,0.0
DM_RNA_BSU34790,0.0
DM_RNA_BSU34860,0.0
DM_RNA_BSU34870,0.0
DM_RNA_BSU34880,0.0
DM_RNA_BSU34890,0.0
DM_RNA_BSU34900,0.0
DM_RNA_BSU34910,0.0
DM_RNA_BSU34920,0.0
DM_RNA_BSU35530,0.0
DM_RNA_BSU35680,0.0
DM_RNA_BSU35690,0.0
DM_RNA_BSU35700,0.0
DM_RNA_BSU35710,0.0
DM_RNA_BSU36030,0.0
DM_RNA_BSU36120,0.0
DM_RNA_BSU36130,0.0
DM_RNA_BSU36370,0.0
DM_RNA_BSU36710,0.0
DM_RNA_BSU37010,0.0
DM_RNA_BSU37060,0.0
DM_RNA_BSU37080,0.0
DM_RNA_BSU37100,0.0
DM_RNA_BSU37190,0.0
DM_RNA_BSU37240,0.0
DM_RNA_BSU38240,0.0
DM_RNA_BSU38390,0.0
DM_RNA_BSU_tRNA_1,0.0
DM_RNA_BSU_tRNA_2,0.0
DM_RNA_BSU_tRNA_3,0.0
DM_RNA_BSU_tRNA_4,0.0
DM_RNA_BSU40850,0.0
DM_RNA_BSU41050,0.0
DM_RNA_dummy,0.0
