DM_RNA_BSU00110,0.0
DM_RNA_BSU00120,0.0
DM_RNA_BSU39980,0.0
DM_RNA_BSU29750,0.0
DM_RNA_BSU25710,0.0
DM_RNA_BSU21680,0.0
DM_RNA_BSU30300,0.0
DM_RNA_BSU27120,0.0
DM_RNA_BSU00980,0.0
DM_RNA_BSU35920,0.0
DM_RNA_BSU35950,0.0
DM_RNA_BSU35930,0.0
DM_RNA_BSU35940,0.0
DM_RNA_BSU35960,0.0
DM_RNA_BSU06020,0.0
DM_RNA_BSU06030,0.0
DM_RNA_BSU30780,8.327881762238324e-14
DM_RNA_BSU30830,2.9716195908892427e-15
DM_RNA_BSU30800,0.0
DM_RNA_BSU30820,2.9716195908892427e-15
DM_RNA_BSU30790,1.363000674263238e-13
DM_RNA_BSU38020,0.0
DM_RNA_BSU06370,0.0
DM_RNA_BSU22620,7.240618530776269e-11
DM_RNA_BSU22660,7.040497085695792e-10
DM_RNA_BSU22670,7.441976744387827e-10
DM_RNA_BSU22680,9.297780852400675e-10
DM_RNA_BSU22610,6.345934694543987e-10
DM_RNA_BSU22640,8.00050905972229e-10
DM_RNA_BSU22630,8.00050905972229e-10
DM_RNA_BSU22650,6.78527270333597e-10
DM_RNA_BSU22600,0.0
DM_RNA_BSU13300,0.0
DM_RNA_BSU28260,3.0845910629411765e-09
DM_RNA_BSU28280,3.3318339968219925e-09
DM_RNA_BSU28290,0.0
DM_RNA_BSU28300,2.7548169459571147e-09
DM_RNA_BSU28250,3.0845910629411765e-09
DM_RNA_BSU28310,2.7548169459571147e-09
DM_RNA_BSU28270,3.0343144577805665e-09
DM_RNA_BSU31580,-2.9191297118988546e-29
DM_RNA_BSU19230,0.0
DM_RNA_BSU27260,0.0
DM_RNA_BSU27250,0.0
DM_RNA_BSU27270,1.0122499336413126e-10
DM_RNA_BSU40890,0.0
DM_RNA_BSU40910,0.0
DM_RNA_BSU_tRNA_73,0.0
DM_RNA_BSU37330,0.0
DM_RNA_BSU03270,0.0
DM_RNA_BSU00090,0.0
DM_RNA_BSU36590,0.0
DM_RNA_BSU29220,0.0
DM_RNA_BSU38150,0.0
DM_RNA_BSU38170,0.0
DM_RNA_BSU38140,0.0
DM_RNA_BSU38160,0.0
DM_RNA_BSU29600,0.0
DM_RNA_BSU13010,0.0
DM_RNA_BSU40040,0.0
DM_RNA_BSU38490,0.0
DM_RNA_BSU00940,0.0
DM_RNA_BSU00930,2.5306241918738203e-11
DM_RNA_BSU08650,0.0
DM_RNA_BSU30410,0.0
DM_RNA_BSU30440,0.0
DM_RNA_BSU30420,0.0
DM_RNA_BSU30450,0.0
DM_RNA_BSU30430,0.0
DM_RNA_BSU27910,6.429442270948009e-10
DM_RNA_BSU27900,0.0
DM_RNA_BSU14860,0.0
DM_RNA_BSU22550,0.0
DM_RNA_BSU22540,0.0
DM_RNA_BSU22560,0.0
DM_RNA_BSU25270,0.0
DM_RNA_BSU25260,0.0
DM_RNA_BSU06150,-1.27595854632119e-31
DM_RNA_BSU06160,0.0
DM_RNA_BSU31180,0.0
DM_RNA_BSU31200,0.0
DM_RNA_BSU28230,0.0
DM_RNA_BSU09540,0.0
DM_RNA_BSU09530,6.980062882986975e-10
DM_RNA_BSU02350,0.0
DM_RNA_BSU02360,0.0
DM_RNA_BSU23800,0.0
DM_RNA_BSU34200,0.0
DM_RNA_BSU37320,0.0
DM_RNA_BSU37710,0.0
DM_RNA_BSU11190,2.1319192571446385e-10
DM_RNA_BSU11230,6.354105769104819e-10
DM_RNA_BSU11220,1.62426193789184e-10
DM_RNA_BSU11200,2.5268401204895324e-10
DM_RNA_BSU11250,1.833893749121237e-10
DM_RNA_BSU11210,0.0
DM_RNA_BSU11240,6.354105769104819e-10
DM_RNA_BSU11870,0.0
DM_RNA_BSU11880,4.730004690521942e-10
DM_RNA_BSU33510,0.0
DM_RNA_BSU33500,0.0
DM_RNA_BSU39780,0.0
DM_RNA_BSU12930,0.0
DM_RNA_BSU12940,0.0
DM_RNA_BSU12920,0.0
DM_RNA_BSU12950,0.0
DM_RNA_BSU12960,0.0
DM_RNA_BSU18410,0.0
DM_RNA_BSU04360,0.0
DM_RNA_BSU00900,1.8410452400614708e-12
DM_RNA_BSU00910,0.0
DM_RNA_BSU21770,0.0
DM_RNA_BSU03220,0.0
DM_RNA_BSU32200,0.0
DM_RNA_BSU36000,3.120943659628856e-10
DM_RNA_BSU36010,0.0
DM_RNA_BSU32240,1.1073171643844454e-09
DM_RNA_BSU32260,0.0
DM_RNA_BSU32250,1.1589310338861132e-09
DM_RNA_BSU16100,0.0
DM_RNA_BSU16090,0.0
DM_RNA_BSU23070,0.0
DM_RNA_BSU28540,4.895523622402559e-10
DM_RNA_BSU28560,0.0
DM_RNA_BSU02850,0.0
DM_RNA_BSU02870,0.0
DM_RNA_BSU02860,0.0
DM_RNA_BSU17410,0.0
DM_RNA_BSU11010,0.0
DM_RNA_BSU03150,0.0
DM_RNA_BSU25550,0.0
DM_RNA_BSU15650,2.467248789461409e-35
DM_RNA_BSU37110,0.0
DM_RNA_BSU37120,1.3049461575762576e-08
DM_RNA_BSU23850,0.0
DM_RNA_BSU32470,5.026839798272174e-10
DM_RNA_BSU32500,0.0
DM_RNA_BSU32480,5.026839798272174e-10
DM_RNA_BSU32490,5.026839798272174e-10
DM_RNA_BSU32510,5.026839798272174e-10
DM_RNA_BSU_tRNA_7,0.0
DM_RNA_BSU_misc_RNA_2,0.0
DM_RNA_BSU_rRNA_4,0.0
DM_RNA_BSU_tRNA_8,0.0
DM_RNA_BSU_tRNA_9,0.0
DM_RNA_BSU_rRNA_5,0.0
DM_RNA_BSU_rRNA_26,0.0
DM_RNA_BSU00270,0.0
DM_RNA_BSU00280,0.0
DM_RNA_BSU00460,0.0
DM_RNA_BSU00550,0.0
DM_RNA_BSU_tRNA_10,0.0
DM_RNA_BSU00680,0.0
DM_RNA_BSU_rRNA_9,0.0
DM_RNA_BSU_rRNA_10,0.0
DM_RNA_BSU_rRNA_11,0.0
DM_RNA_BSU01000,0.0
DM_RNA_BSU01010,0.0
DM_RNA_BSU01080,0.0
DM_RNA_BSU01100,0.0
DM_RNA_BSU01110,0.0
DM_RNA_BSU01120,0.0
DM_RNA_BSU01130,0.0
DM_RNA_BSU01150,0.0
DM_RNA_BSU01200,0.0
DM_RNA_BSU01220,0.0
DM_RNA_BSU01230,0.0
DM_RNA_BSU01250,0.0
DM_RNA_BSU01260,0.0
DM_RNA_BSU01290,0.0
DM_RNA_BSU01300,0.0
DM_RNA_BSU01310,0.0
DM_RNA_BSU01320,0.0
DM_RNA_BSU01330,0.0
DM_RNA_BSU01340,0.0
DM_RNA_BSU01350,0.0
DM_RNA_BSU01360,0.0
DM_RNA_BSU01370,0.0
DM_RNA_BSU01380,0.0
DM_RNA_BSU01390,0.0
DM_RNA_BSU01400,0.0
DM_RNA_BSU01410,0.0
DM_RNA_BSU01420,0.0
DM_RNA_BSU01430,0.0
DM_RNA_BSU01500,0.0
DM_RNA_BSU_rRNA_23,0.0
DM_RNA_BSU_rRNA_14,0.0
DM_RNA_BSU_rRNA_15,0.0
DM_RNA_BSU_tRNA_23,0.0
DM_RNA_BSU_tRNA_24,0.0
DM_RNA_BSU_tRNA_25,0.0
DM_RNA_BSU_tRNA_26,0.0
DM_RNA_BSU_tRNA_27,0.0
DM_RNA_BSU_tRNA_28,0.0
DM_RNA_BSU_rRNA_16,0.0
DM_RNA_BSU_rRNA_29,0.0
DM_RNA_BSU_rRNA_24,0.0
DM_RNA_BSU_rRNA_25,0.0
DM_RNA_BSU_rRNA_27,0.0
DM_RNA_BSU_rRNA_28,0.0
DM_RNA_BSU01580,0.0
DM_RNA_BSU01680,0.0
DM_RNA_BSU02340,0.0
DM_RNA_BSU02400,0.0
DM_RNA_BSU03950,0.0
DM_RNA_BSU04560,0.0
DM_RNA_BSU04570,0.0
DM_RNA_BSU04620,0.0
DM_RNA_BSU04640,0.0
DM_RNA_BSU_tRNA_45,0.0
DM_RNA_BSU_tRNA_46,0.0
DM_RNA_BSU_tRNA_47,0.0
DM_RNA_BSU_tRNA_48,0.0
DM_RNA_BSU_tRNA_49,0.0
DM_RNA_BSU_tRNA_50,0.0
DM_RNA_BSU_tRNA_51,0.0
DM_RNA_BSU05340,0.0
DM_RNA_BSU_tRNA_79,0.0
DM_RNA_BSU_tRNA_80,0.0
DM_RNA_BSU_rRNA_30,0.0
DM_RNA_BSU_rRNA_12,0.0
DM_RNA_BSU_rRNA_13,0.0
DM_RNA_BSU_tRNA_21,0.0
DM_RNA_BSU_tRNA_22,0.0
DM_RNA_BSU05900,0.0
DM_RNA_BSU05980,0.0
DM_RNA_BSU06170,0.0
DM_RNA_BSU06670,0.0
DM_RNA_BSU06680,0.0
DM_RNA_BSU06690,0.0
DM_RNA_BSU06730,0.0
DM_RNA_BSU06970,0.0
DM_RNA_BSU06980,0.0
DM_RNA_BSU06990,0.0
DM_RNA_BSU08710,0.0
DM_RNA_BSU_rRNA_22,0.0
DM_RNA_BSU_rRNA_17,0.0
DM_RNA_BSU_rRNA_18,0.0
DM_RNA_BSU_tRNA_29,0.0
DM_RNA_BSU_tRNA_30,0.0
DM_RNA_BSU_tRNA_31,0.0
DM_RNA_BSU_tRNA_32,0.0
DM_RNA_BSU_tRNA_33,0.0
DM_RNA_BSU_tRNA_34,0.0
DM_RNA_BSU_tRNA_35,0.0
DM_RNA_BSU_tRNA_36,0.0
DM_RNA_BSU_tRNA_37,0.0
DM_RNA_BSU_tRNA_38,0.0
DM_RNA_BSU_tRNA_39,0.0
DM_RNA_BSU_tRNA_40,0.0
DM_RNA_BSU_tRNA_41,0.0
DM_RNA_BSU_tRNA_42,0.0
DM_RNA_BSU_tRNA_43,0.0
DM_RNA_BSU_tRNA_44,0.0
DM_RNA_BSU08790,0.0
DM_RNA_BSU_tRNA_82,0.0
DM_RNA_BSU09240,0.0
DM_RNA_BSU09310,0.0
DM_RNA_BSU09680,0.0
DM_RNA_BSU09850,0.0
DM_RNA_BSU10020,0.0
DM_RNA_BSU10220,0.0
DM_RNA_BSU10360,0.0
DM_RNA_BSU10870,0.0
DM_RNA_BSU11610,0.0
DM_RNA_BSU11640,0.0
DM_RNA_BSU_tRNA_83,0.0
DM_RNA_BSU12080,0.0
DM_RNA_BSU12160,0.0
DM_RNA_BSU13110,0.0
DM_RNA_BSU13180,0.0
DM_RNA_BSU13730,0.0
DM_RNA_BSU13960,0.0
DM_RNA_BSU14000,0.0
DM_RNA_BSU14180,0.0
DM_RNA_BSU14190,0.0
DM_RNA_BSU14520,0.0
DM_RNA_BSU14670,0.0
DM_RNA_BSU14830,0.0
DM_RNA_BSU15020,0.0
DM_RNA_BSU15080,0.0
DM_RNA_BSU15350,0.0
DM_RNA_BSU15430,0.0
DM_RNA_BSU15680,0.0
DM_RNA_BSU15690,0.0
DM_RNA_BSU15700,0.0
DM_RNA_BSU15720,0.0
DM_RNA_BSU15730,0.0
DM_RNA_BSU15750,0.0
DM_RNA_BSU15790,0.0
DM_RNA_BSU15850,0.0
DM_RNA_BSU15860,0.0
DM_RNA_BSU15920,0.0
DM_RNA_BSU16020,0.0
DM_RNA_BSU16490,0.0
DM_RNA_BSU16500,0.0
DM_RNA_BSU16510,0.0
DM_RNA_BSU16520,0.0
DM_RNA_BSU16530,0.0
DM_RNA_BSU16540,0.0
DM_RNA_BSU16550,0.0
DM_RNA_BSU16570,0.0
DM_RNA_BSU16670,0.0
DM_RNA_BSU16680,0.0
DM_RNA_BSU16690,0.0
DM_RNA_BSU16960,0.0
DM_RNA_BSU16990,0.0
DM_RNA_BSU17000,-6.41424329665135e-31
DM_RNA_BSU17660,0.0
DM_RNA_BSU_tRNA_85,0.0
DM_RNA_BSU18480,0.0
DM_RNA_BSU18540,0.0
DM_RNA_BSU18570,0.0
DM_RNA_BSU18830,0.0
DM_RNA_BSU19310,0.0
DM_RNA_BSU19520,0.0
DM_RNA_BSU19630,0.0
DM_RNA_BSU19690,0.0
DM_RNA_BSU19710,0.0
DM_RNA_BSU20020,0.0
DM_RNA_BSU20250,0.0
DM_RNA_BSU21690,0.0
DM_RNA_BSU21810,0.0
DM_RNA_BSU21820,0.0
DM_RNA_BSU21900,0.0
DM_RNA_BSU21920,0.0
DM_RNA_BSU22130,0.0
DM_RNA_BSU22140,0.0
DM_RNA_BSU22360,0.0
DM_RNA_BSU22370,0.0
DM_RNA_BSU22410,0.0
DM_RNA_BSU22420,0.0
DM_RNA_BSU22430,0.0
DM_RNA_BSU22690,0.0
DM_RNA_BSU22700,0.0
DM_RNA_BSU22710,0.0
DM_RNA_BSU22730,0.0
DM_RNA_BSU22740,0.0
DM_RNA_BSU22750,0.0
DM_RNA_BSU22760,0.0
DM_RNA_BSU22830,0.0
DM_RNA_BSU22870,0.0
DM_RNA_BSU22890,0.0
DM_RNA_BSU23380,0.0
DM_RNA_BSU23560,0.0
DM_RNA_BSU23610,0.0
DM_RNA_BSU23920,0.0
DM_RNA_BSU23960,1.4620105954371637e-31
DM_RNA_BSU23970,1.4620105954371637e-31
DM_RNA_BSU23980,1.4620105954371637e-31
DM_RNA_BSU24270,0.0
DM_RNA_BSU24280,0.0
DM_RNA_BSU24850,0.0
DM_RNA_BSU25020,0.0
DM_RNA_BSU25160,0.0
DM_RNA_BSU25310,0.0
DM_RNA_BSU25410,0.0
DM_RNA_BSU25640,0.0
DM_RNA_BSU25660,0.0
DM_RNA_BSU25900,0.0
DM_RNA_BSU26640,0.0
DM_RNA_BSU26650,0.0
DM_RNA_BSU26810,0.0
DM_RNA_BSU26860,0.0
DM_RNA_BSU27200,-7.067794834922061e-30
DM_RNA_BSU27220,0.0
DM_RNA_BSU27320,0.0
DM_RNA_BSU27330,0.0
DM_RNA_BSU27410,0.0
DM_RNA_BSU27550,0.0
DM_RNA_BSU27560,0.0
DM_RNA_BSU27650,0.0
DM_RNA_BSU_tRNA_84,0.0
DM_RNA_BSU28370,0.0
DM_RNA_BSU28390,0.0
DM_RNA_BSU28680,0.0
DM_RNA_BSU29050,0.0
DM_RNA_BSU29440,0.0
DM_RNA_BSU29450,0.0
DM_RNA_BSU30690,0.0
DM_RNA_BSU30870,0.0
DM_RNA_BSU31050,-1.17163853751183e-28
DM_RNA_BSU31060,-9.99519508592337e-29
DM_RNA_BSU31090,0.0
DM_RNA_BSU31100,0.0
DM_RNA_BSU_tRNA_86,0.0
DM_RNA_BSU31150,0.0
DM_RNA_BSU31400,0.0
DM_RNA_BSU31600,0.0
DM_RNA_BSU31760,0.0
DM_RNA_BSU32100,0.0
DM_RNA_BSU32170,0.0
DM_RNA_BSU32180,0.0
DM_RNA_BSU32680,0.0
DM_RNA_BSU33160,0.0
DM_RNA_BSU33170,0.0
DM_RNA_BSU33180,0.0
DM_RNA_BSU33290,0.0
DM_RNA_BSU33300,0.0
DM_RNA_BSU33310,0.0
DM_RNA_BSU33330,0.0
DM_RNA_BSU33380,0.0
DM_RNA_BSU33390,0.0
DM_RNA_BSU33420,0.0
DM_RNA_BSU33490,0.0
DM_RNA_BSU_tRNA_81,0.0
DM_RNA_BSU34550,-3.0758138521444284e-64
DM_RNA_BSU34560,0.0
DM_RNA_BSU34570,6.247664575114338e-59
DM_RNA_BSU34590,-2.582356132990999e-64
DM_RNA_BSU34600,3.836186654440076e-64
DM_RNA_BSU34610,0.0
DM_RNA_BSU34660,0.0
DM_RNA_BSU34790,0.0
DM_RNA_BSU34860,0.0
DM_RNA_BSU34870,0.0
DM_RNA_BSU34880,0.0
DM_RNA_BSU34890,0.0
DM_RNA_BSU34900,0.0
DM_RNA_BSU34910,0.0
DM_RNA_BSU34920,0.0
DM_RNA_BSU35530,0.0
DM_RNA_BSU35680,0.0
DM_RNA_BSU35690,0.0
DM_RNA_BSU35700,0.0
DM_RNA_BSU35710,0.0
DM_RNA_BSU36030,0.0
DM_RNA_BSU36120,0.0
DM_RNA_BSU36130,0.0
DM_RNA_BSU36370,0.0
DM_RNA_BSU36710,0.0
DM_RNA_BSU37010,0.0
DM_RNA_BSU37060,0.0
DM_RNA_BSU37080,0.0
DM_RNA_BSU37100,0.0
DM_RNA_BSU37190,0.0
DM_RNA_BSU37240,0.0
DM_RNA_BSU38240,0.0
DM_RNA_BSU38390,0.0
DM_RNA_BSU_tRNA_1,0.0
DM_RNA_BSU_tRNA_2,0.0
DM_RNA_BSU_tRNA_3,0.0
DM_RNA_BSU_tRNA_4,0.0
DM_RNA_BSU40850,0.0
DM_RNA_BSU41050,0.0
DM_RNA_dummy,0.0
